@relation 'join-weka.filters.unsupervised.attribute.Remove-R1-2,13-17,27-28,32,34-35-weka.filters.unsupervised.attribute.ReplaceMissingWithUserConstant-A2-27-R0-Fyyyy-MM-dd\'T\'HH:mm:ss-weka.filters.unsupervised.attribute.Copy-R21-weka.filters.unsupervised.attribute.TimeSeriesDelta-R28-I-1-M-weka.filters.unsupervised.attribute.AddExpression-Ea17*100/a28-Ntasso_positivita-weka.filters.unsupervised.attribute.Remove-R2-28'

@attribute date date yyyy-MM-dd
@attribute tasso_positivita numeric

@data
2021-09-16,1.670764
2021-09-17,1.599556
2021-09-18,1.286197
2021-09-19,1.456154
2021-09-20,1.965845
2021-09-21,1.022481
2021-09-22,1.355541
2021-09-23,1.302542
2021-09-24,1.321675
2021-09-25,0.986039
2021-09-26,1.121928
2021-09-27,1.428145
2021-09-28,0.882027
2021-09-29,1.087148
2021-09-30,1.231722
2021-10-01,1.160259
2021-10-02,0.930609
2021-10-03,1.037907
2021-10-04,1.318998
2021-10-05,0.765168
2021-10-06,1.071998
2021-10-07,0.988041
2021-10-08,1.113173
2021-10-09,0.796593
2021-10-10,0.843566
2021-10-11,1.320834
2021-10-12,0.79103
2021-10-13,0.993744
2021-10-14,0.821899
2021-10-15,0.539875
2021-10-16,0.631276
2021-10-17,0.639547
2021-10-18,0.726312
2021-10-19,0.407402
2021-10-20,0.762335
2021-10-21,0.660204
2021-10-22,0.796769
2021-10-23,0.794997
2021-10-24,0.922681
2021-10-25,1.139915
2021-10-26,0.63369
2021-10-27,0.98226
2021-10-28,0.853183
2021-10-29,1.123683
2021-10-30,1.021887
2021-10-31,1.292515
2021-11-01,1.9206
2021-11-02,1.188988
2021-11-03,0.723257
2021-11-04,1.147429
2021-11-05,1.244723
2021-11-06,1.374903
2021-11-07,1.339096
2021-11-08,1.684764
2021-11-09,0.934196
2021-11-10,1.618275
2021-11-11,1.438205
2021-11-12,1.706836
2021-11-13,1.581136
2021-11-14,1.698635
2021-11-15,2.067316
2021-11-16,1.124272
2021-11-17,1.891533
2021-11-18,1.699975
2021-11-19,1.958075
2021-11-20,2.010222
2021-11-21,1.993188
2021-11-22,2.393392
2021-11-23,1.457608
2021-11-24,2.212958
2021-11-25,2.117545
2021-11-26,2.456298
2021-11-27,2.15732
2021-11-28,2.522864
2021-11-29,2.889493
2021-11-30,1.772847
2021-12-01,2.629079
2021-12-02,2.473428
2021-12-03,2.894068
2021-12-04,2.612662
2021-12-05,2.860554
2021-12-06,3.15128
2021-12-07,2.266607
2021-12-08,3.180284
2021-12-09,4.004437
2021-12-10,2.861562
2021-12-11,3.72374
2021-12-12,3.8291
2021-12-13,4.054399
2021-12-14,2.66263
2021-12-15,3.654839
2021-12-16,3.634928
2021-12-17,4.278797
2021-12-18,4.022129
2021-12-19,4.283772
2021-12-20,4.807812
2021-12-21,3.615362
2021-12-22,4.65711
2021-12-23,4.94703
2021-12-24,5.442069
2021-12-25,5.647011
2021-12-26,11.464073
2021-12-27,8.957229
2021-12-28,7.568835
2021-12-29,9.522755
2021-12-30,11.030363
2021-12-31,11.784318
2022-01-01,12.499204
2022-01-02,21.907455
2022-01-03,15.281561
2022-01-04,13.907734
2022-01-05,17.281986
2022-01-06,19.277789
2022-01-07,22.005315
2022-01-08,16.189257
2022-01-09,15.672457
2022-01-10,16.605501
2022-01-11,16.032698
2022-01-12,16.481559
2022-01-13,15.629723
2022-01-14,16.448955
2022-01-15,14.815368
2022-01-16,16.113881
2022-01-17,15.407964
